ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
high,2020-10-28 14:49:01,3009.08,842.54,1023.09,240.73,511.54,391.18,235.91,109.53,134.81,101.1,134.81,122.77,235.31,378.54,286.47,129.99,110.74,352.96,158.58,273.83,39.12,35.21,43.03
low,2021-07-28 13:50:26,1602.14,432.58,512.68,160.21,224.3,272.36,77.86,51.91,64.89,77.86,77.86,148.68,143.55,92.28,128.17,89.72,70.49,134.58,89.72,130.73,57.2,51.75,32.68
average,2020-09-24 03:17:17,2237.75,827.97,783.21,223.77,201.4,201.4,91.08,82.8,132.48,173.87,149.03,156.64,258.46,180.14,187.97,116.36,107.41,124.87,76.53,52.36,48.34,48.34,52.36
high,2021-01-14 13:32:44,2454.22,662.64,613.55,392.68,417.22,368.13,92.77,132.53,106.02,106.02,112.65,165.66,128.85,159.52,159.52,227.75,164.93,183.58,233.64,114.12,69.94,73.63,110.44
low,2021-04-12 06:04:09,1298.21,441.39,428.41,142.8,207.71,77.89,101.52,128.0,88.28,39.73,44.14,55.69,89.97,141.38,141.38,88.54,54.26,145.4,62.31,50.63,10.13,7.01,10.13
average,2021-05-16 19:59:51,2196.73,856.72,768.86,285.57,175.74,109.84,171.34,231.31,154.21,51.4,145.64,146.08,207.59,215.28,199.9,159.92,125.65,68.54,107.2,69.2,12.08,10.98,17.57
high,2020-11-13 05:29:16,2913.57,1107.16,1048.89,145.68,233.09,378.76,210.36,243.58,210.36,166.07,143.93,304.18,314.67,262.22,167.82,100.52,45.16,93.24,139.85,140.14,60.6,83.33,94.69
low,2021-03-05 18:41:47,1393.64,445.96,459.9,153.3,167.24,167.24,66.89,107.03,66.89,66.89,66.89,105.78,78.18,156.37,119.57,78.18,75.12,117.07,50.17,115.4,15.05,16.72,20.07
average,2021-04-15 13:01:00,2199.17,857.68,659.75,219.92,307.88,153.94,85.77,137.23,162.96,162.96,154.38,112.16,211.12,197.92,138.55,116.56,103.36,80.05,227.83,58.5,27.71,30.79,36.95
high,2021-05-24 22:19:36,2922.41,818.27,905.95,526.03,409.14,263.02,229.12,114.56,130.92,106.38,147.29,90.6,253.67,289.9,271.79,341.92,184.11,229.12,180.02,73.65,65.75,63.12,60.49
low,2021-04-06 04:24:18,1389.48,528.0,402.95,152.84,152.84,152.84,68.64,132.0,95.04,58.08,84.48,40.3,112.83,145.06,104.77,93.23,59.61,88.65,64.19,55.02,19.87,35.15,42.8
average,2021-05-01 23:11:48,2203.63,859.41,639.05,198.33,308.51,198.33,103.13,154.69,120.32,111.72,154.69,134.2,178.93,172.54,153.37,122.96,75.37,83.3,225.21,91.23,39.67,31.73,35.7
high,2020-12-14 12:19:55,2643.72,845.99,1004.61,264.37,264.37,264.37,152.28,194.58,101.52,118.44,84.6,251.15,180.83,200.92,371.71,171.84,92.53,84.6,179.77,111.04,44.94,58.16,50.23
low,2021-01-31 18:16:09,1630.58,619.62,587.01,81.53,97.83,244.59,185.89,111.53,111.53,92.94,74.35,117.4,146.75,170.23,152.62,50.55,30.98,51.85,45.98,114.96,46.47,41.58,41.58
average,2021-06-28 19:09:01,2209.38,662.81,773.28,287.22,265.13,220.94,92.79,165.7,79.54,86.17,125.93,123.72,247.45,185.59,216.52,157.97,129.25,127.26,137.87,163.5,13.26,22.09,22.09
high,2020-08-08 21:17:13,2963.59,1037.26,770.53,237.09,533.45,385.27,290.43,228.2,176.33,103.73,114.1,123.28,261.98,161.81,223.45,161.22,75.87,320.07,213.38,127.14,100.17,73.2,84.76
low,2020-08-27 00:29:35,1668.85,617.47,650.85,150.2,150.2,100.13,154.37,179.07,80.27,55.57,86.45,188.75,162.71,97.63,201.76,96.13,54.07,90.12,60.08,75.1,7.01,10.01,8.01
average,2020-08-10 00:50:43,2232.16,625.0,825.9,156.25,290.18,334.82,62.5,125.0,100.0,112.5,125.0,206.48,206.48,198.22,214.73,82.81,73.44,75.45,214.73,194.2,46.87,50.22,43.53
high,2021-03-24 14:05:01,2753.47,1073.85,715.9,247.81,357.95,357.95,128.86,236.25,150.34,182.55,193.29,143.18,178.97,193.29,200.45,133.82,113.99,254.14,103.81,239.83,39.37,42.95,35.8
low,2021-01-12 11:03:04,1689.64,557.58,574.48,202.76,219.65,135.17,100.36,117.09,83.64,89.21,72.49,74.68,155.11,155.11,189.58,109.49,93.27,162.54,57.11,82.45,10.81,21.63,20.28
average,2021-07-22 08:55:15,2250.66,630.18,810.24,225.07,382.61,202.56,176.45,138.64,88.23,56.72,113.43,137.74,226.87,170.15,275.48,114.79,110.28,118.61,264.0,123.56,28.36,32.41,18.23
high,2020-10-01 06:11:36,2623.04,734.45,944.29,367.23,236.07,341.0,88.13,146.89,80.79,132.2,146.89,169.97,283.29,226.63,264.4,198.3,168.93,89.71,146.36,231.88,30.69,30.69,47.74
low,2021-04-16 22:41:39,1295.54,336.84,349.8,207.29,181.38,220.24,74.1,74.1,67.37,37.05,26.95,55.97,73.46,115.43,104.94,136.81,70.48,59.86,121.52,123.33,30.83,28.63,37.44
average,2020-09-07 19:17:06,2208.5,750.89,684.63,287.1,154.59,331.27,120.14,150.18,135.16,105.12,135.16,89.0,212.24,171.16,212.24,166.52,120.58,109.76,44.83,86.13,89.44,62.94,92.76
high,2021-01-04 02:38:58,2486.64,646.53,870.32,348.13,422.73,198.93,161.63,181.03,77.58,71.12,77.58,261.1,208.88,200.17,200.17,233.25,114.88,126.82,295.91,75.59,49.73,31.83,41.78
low,2021-04-19 22:15:42,1780.29,498.48,534.09,231.44,213.63,302.65,54.83,79.76,94.71,94.71,89.73,69.43,165.57,154.89,144.2,143.49,87.95,151.68,61.95,111.98,72.64,69.61,48.42
average,2020-12-06 05:21:58,2188.7,722.27,634.72,306.42,196.98,328.31,180.57,158.9,101.12,115.56,101.12,177.72,190.42,107.9,158.68,159.34,147.08,133.95,63.03,137.89,59.1,72.23,59.1
high,2020-12-05 04:14:05,2972.11,802.47,1040.24,416.1,297.21,416.1,184.57,216.67,160.49,88.27,64.2,228.85,260.06,270.46,280.86,282.95,133.15,86.19,211.02,224.69,54.09,58.25,79.06
low,2020-12-03 00:30:09,1864.84,708.64,634.05,186.48,205.13,130.54,184.25,141.73,127.56,85.04,77.95,120.47,158.51,158.51,196.56,102.56,83.92,143.59,61.54,63.96,27.41,23.5,15.66
average,2021-01-16 18:48:56,2226.3,667.89,623.36,289.42,400.73,244.89,93.5,120.22,113.54,93.5,113.54,168.31,143.37,137.14,174.54,185.23,104.19,164.3,236.43,144.49,26.94,29.39,44.08
high,2020-12-16 21:03:56,2631.51,710.51,868.4,315.78,368.41,368.41,120.79,177.63,113.68,85.26,92.37,182.36,208.42,182.36,295.26,192.63,123.15,92.1,276.31,198.94,44.21,62.63,62.63
low,2020-09-12 22:16:35,1290.27,399.98,425.79,167.74,141.93,154.83,64.0,88.0,68.0,60.0,72.0,123.48,76.64,106.45,119.22,109.03,58.71,44.0,97.93,41.8,40.26,37.16,35.61
average,2020-09-03 10:04:01,2209.83,729.24,795.54,176.79,243.08,265.18,131.26,102.09,102.09,102.09,145.85,135.24,246.62,182.97,230.71,93.7,83.09,153.14,89.94,182.97,34.47,18.56,29.17
high,2021-07-14 11:52:30,3130.02,813.81,1220.71,313.0,313.0,469.5,219.73,219.73,130.21,32.55,105.8,231.93,366.21,366.21,256.35,206.58,106.42,128.33,184.67,154.94,117.38,93.9,103.29
low,2021-01-08 19:38:41,1293.4,426.82,336.28,181.08,232.81,116.41,110.97,59.75,81.1,51.22,64.02,100.88,80.71,73.98,80.71,103.22,77.86,74.5,158.31,60.53,24.45,12.81,18.63
average,2020-08-23 23:46:07,2192.99,614.04,789.48,307.02,197.37,285.09,122.81,79.83,79.83,92.11,122.81,142.11,181.58,236.84,228.95,156.58,150.44,84.87,112.5,96.93,57.02,62.72,68.42
high,2021-03-19 18:54:43,2578.06,670.3,721.86,438.27,464.05,283.59,187.68,140.76,80.44,93.84,67.03,79.4,194.9,202.12,245.43,219.13,219.13,125.29,338.76,167.32,39.7,45.37,31.19
low,2021-03-27 08:18:33,1400.33,364.09,448.11,168.04,140.03,280.07,69.18,47.33,43.69,69.18,76.46,94.1,129.95,103.07,120.99,87.38,80.66,98.02,42.01,78.42,70.02,81.22,50.41
average,2020-12-30 14:33:56,2240.61,784.21,582.56,268.87,358.5,246.47,109.79,149.0,101.95,94.11,172.53,58.26,168.94,227.2,128.16,177.45,91.42,222.27,136.23,167.6,24.65,24.65,29.58
high,2021-06-15 06:58:15,3021.91,906.57,876.35,302.19,513.72,423.07,181.31,181.31,135.99,126.92,99.72,184.03,236.61,210.32,245.38,184.34,117.85,323.64,190.08,300.38,33.85,29.61,59.23
low,2021-03-26 16:13:25,1277.48,396.02,408.79,166.07,191.62,114.97,102.97,63.36,39.6,75.24,59.4,40.88,151.25,102.2,114.46,97.98,68.09,63.23,128.39,33.34,29.89,24.14,27.59
average,2020-10-28 17:41:11,2221.53,577.6,644.24,399.88,355.44,244.37,75.09,98.19,109.74,75.09,127.07,77.31,219.04,180.39,167.5,231.93,167.95,117.3,238.14,80.64,53.76,53.76,56.21
high,2021-01-23 04:34:17,2999.14,929.73,1139.67,299.91,389.89,239.93,167.35,251.03,185.95,102.27,130.16,262.12,250.73,319.11,307.71,203.94,95.97,152.06,237.83,59.98,62.38,45.59,71.98
low,2020-08-23 06:30:53,1679.77,503.93,604.72,218.37,184.77,167.98,110.86,80.63,75.59,75.59,80.63,114.9,139.09,199.56,151.18,152.86,65.51,73.91,110.86,87.35,30.24,18.48,31.92
average,2021-05-19 05:37:47,2259.08,632.54,587.36,316.27,474.41,248.5,69.58,63.25,107.53,107.53,113.86,93.98,135.09,205.58,152.71,205.58,110.69,256.18,218.23,86.98,59.64,47.22,54.67
high,2021-02-24 17:50:47,2779.39,1000.58,722.64,333.53,416.91,305.73,150.09,190.11,120.07,230.13,190.11,108.4,158.98,224.02,231.24,226.8,106.73,108.4,308.51,113.12,79.49,70.32,42.8
low,2021-01-14 03:05:02,1740.45,487.33,591.75,208.85,174.05,278.47,73.1,87.72,73.1,82.85,87.72,118.35,136.1,183.44,153.86,135.75,73.1,111.39,62.66,133.67,44.56,44.56,55.69
average,2020-10-10 21:57:36,2217.68,754.01,842.72,288.3,110.88,221.77,143.26,82.94,113.1,105.56,158.34,185.4,269.67,193.83,193.83,152.8,135.5,38.81,72.07,124.19,31.05,31.05,35.48
high,2021-04-03 10:33:02,2863.89,1031.0,801.89,286.39,343.67,400.94,298.99,309.3,185.58,72.17,123.72,152.36,224.53,216.51,208.49,180.43,105.96,113.41,230.26,196.46,56.13,80.19,68.16
low,2021-05-21 03:50:53,1223.63,440.51,452.74,122.36,97.89,110.13,92.51,83.7,70.48,44.05,70.48,49.8,131.29,149.4,122.24,83.2,39.16,55.8,42.09,72.69,12.11,16.52,8.81
average,2020-10-20 11:51:33,2205.66,705.81,573.47,242.62,485.25,198.51,98.81,134.1,119.99,141.16,77.64,97.49,154.84,172.04,149.1,145.57,97.05,286.3,198.95,65.51,47.64,29.78,55.58
high,2020-11-30 23:07:15,2732.88,983.84,1038.49,191.3,245.96,273.29,245.96,226.28,127.9,118.06,88.55,259.62,311.55,259.62,207.7,130.08,61.22,105.76,140.2,196.77,35.53,13.66,27.33
low,2021-04-20 15:18:49,1508.66,558.2,497.86,120.69,196.13,135.78,83.73,72.57,106.06,100.48,89.31,114.51,99.57,109.53,174.25,61.55,59.14,49.03,147.1,85.54,13.58,17.65,19.01
average,2020-11-15 01:33:53,2195.97,724.67,570.95,307.44,395.27,197.64,173.92,144.93,115.95,108.7,94.21,131.32,148.45,171.28,119.9,172.17,135.27,241.11,154.16,140.32,17.79,17.79,21.74
high,2021-06-10 21:44:17,2988.12,956.2,1075.72,239.05,358.57,358.57,143.43,239.05,152.99,191.24,95.62,215.14,236.66,301.2,322.72,141.04,98.01,118.33,240.24,161.36,75.3,75.3,46.61
low,2020-08-07 08:20:17,1884.93,508.93,622.03,226.19,245.04,282.74,66.16,122.14,81.43,96.7,71.25,99.52,192.83,149.29,180.39,153.81,72.38,147.02,98.02,195.09,33.93,31.1,22.62
average,2020-08-15 03:15:14,2206.13,772.15,661.84,154.43,264.74,352.98,169.87,193.04,131.27,123.54,100.38,99.28,152.22,271.35,138.99,95.75,58.68,132.37,132.37,134.13,70.6,91.77,56.48
high,2020-10-13 23:44:59,2641.56,950.96,845.3,316.99,158.49,369.82,161.66,199.7,190.19,190.19,85.59,101.44,253.59,211.32,278.95,212.38,104.61,69.74,88.75,196.0,62.87,66.57,44.38
low,2020-10-07 19:16:12,1907.81,591.42,629.58,305.25,228.94,152.62,88.71,177.43,94.63,100.54,70.97,62.96,214.06,195.17,157.4,210.62,94.63,121.34,107.6,93.1,19.84,12.21,27.47
average,2021-03-05 19:03:07,2183.55,611.39,655.07,283.86,349.37,283.86,152.85,146.73,91.71,85.59,61.14,98.26,183.42,183.42,189.97,150.45,133.41,206.13,143.24,144.77,48.26,48.26,42.58
high,2021-07-09 12:45:58,3114.49,996.64,872.06,342.59,342.59,560.61,109.63,189.36,129.56,159.46,229.23,174.41,209.29,191.85,296.5,208.98,133.61,99.35,243.24,173.79,123.33,100.91,162.58
low,2021-04-25 09:44:43,1272.81,420.03,420.03,165.47,101.82,165.47,46.2,67.2,50.4,113.41,58.8,96.61,96.61,121.81,105.01,115.83,49.64,27.49,74.33,61.22,36.4,34.75,33.09
average,2021-04-21 07:29:22,2253.76,563.44,563.44,450.75,405.68,270.45,163.4,107.05,61.98,56.34,90.15,152.13,123.96,152.13,135.23,288.48,162.27,267.75,137.93,110.88,54.09,56.79,48.68
high,2020-12-27 15:49:01,3125.96,937.79,1062.83,375.12,531.41,218.82,215.69,159.42,159.42,84.4,159.42,233.82,297.59,223.19,308.22,240.08,135.04,233.82,297.59,109.41,24.07,41.58,43.76
low,2021-03-30 22:09:53,1563.71,484.75,547.3,156.37,78.19,297.1,92.1,130.88,96.95,63.02,38.78,76.62,164.19,142.3,164.19,101.64,54.73,25.8,52.39,80.22,74.28,77.25,65.36
average,2021-06-29 12:15:48,2213.72,752.66,686.25,265.65,132.82,376.33,105.37,195.69,82.79,112.9,173.11,144.11,226.46,150.98,164.7,143.45,122.2,87.66,45.16,143.01,105.37,56.45,71.5
high,2021-04-23 07:23:06,2756.07,909.5,826.82,275.61,413.41,330.73,118.23,154.62,118.23,100.05,236.47,231.51,157.1,248.05,190.17,179.15,96.46,161.23,252.18,135.6,66.15,56.22,72.76
low,2020-09-14 11:53:06,1533.24,505.97,597.96,137.99,183.99,107.33,136.61,91.07,91.07,65.78,60.72,125.57,131.55,179.39,161.45,85.55,52.44,93.83,90.16,55.81,17.17,21.47,12.88
average,2020-12-15 06:17:26,2265.0,747.45,770.1,271.8,226.5,249.15,97.17,82.22,82.22,134.54,179.39,177.12,177.12,231.03,184.82,176.67,95.13,167.61,58.89,79.73,44.85,52.32,72.25
high,2020-08-28 03:14:58,2784.03,918.73,1002.25,361.92,306.24,194.88,110.25,147.0,110.25,174.56,192.93,190.43,300.68,220.5,290.65,199.06,162.86,98.0,208.24,132.52,25.33,21.44,15.59
low,2020-12-09 03:28:15,1873.77,618.34,712.03,168.64,187.38,187.38,123.67,160.77,98.93,86.57,68.02,71.2,170.89,270.57,199.37,106.24,62.4,138.66,48.72,114.3,22.49,20.61,29.98
average,2021-04-26 01:56:29,2187.98,612.63,612.63,371.96,328.2,262.56,177.66,128.65,110.27,49.01,79.64,159.28,171.54,140.9,140.9,245.49,126.47,229.74,98.46,115.53,60.39,44.64,42.01
high,2020-12-27 08:39:59,2597.55,857.19,805.24,389.63,181.83,363.66,137.15,205.73,102.86,111.43,171.44,193.26,225.47,217.41,169.1,194.81,194.81,112.73,69.1,229.11,40.0,43.64,50.91
low,2021-05-13 11:55:06,1599.47,511.83,447.85,159.95,239.92,239.92,133.08,112.6,76.77,46.06,56.3,62.7,138.83,111.96,134.35,99.17,60.78,177.54,62.38,67.18,62.38,47.98,62.38
average,2021-04-19 08:18:12,2237.97,760.91,828.05,179.04,290.94,179.04,197.84,106.53,98.92,144.57,91.31,198.73,240.13,190.45,198.73,112.8,66.24,142.56,148.38,116.38,19.69,17.9,25.07
high,2021-07-31 20:24:38,2867.3,774.17,1032.23,401.42,401.42,258.06,131.61,224.51,123.87,69.68,100.64,299.35,196.12,247.74,289.02,240.85,160.57,192.68,208.74,190.96,28.39,20.64,18.06
low,2021-04-22 12:51:59,1355.97,352.55,366.11,271.19,244.07,122.04,98.71,42.31,42.31,74.04,24.68,54.92,139.12,80.54,91.53,170.85,100.34,63.46,180.61,87.87,10.98,13.42,9.76
average,2020-10-11 02:05:59,2269.36,862.36,726.2,113.47,249.63,317.71,241.46,112.11,155.22,155.22,103.48,130.72,196.07,239.65,159.76,59.0,54.47,142.29,107.34,92.14,63.54,82.6,79.43
high,2020-12-15 03:48:02,3032.0,970.24,970.24,272.88,424.48,394.16,242.56,261.96,164.94,106.73,116.43,145.54,300.77,281.37,242.56,185.56,87.32,135.83,288.65,173.43,70.95,67.01,82.77
low,2020-11-08 11:46:37,1379.63,413.89,358.7,179.35,165.56,262.13,66.22,62.08,66.22,78.64,62.08,71.74,111.2,78.91,96.85,93.26,86.09,94.37,71.19,91.75,57.67,47.18,65.53
average,2021-07-06 06:39:38,2178.56,740.71,806.07,174.28,239.64,217.86,177.77,140.73,103.7,177.77,74.07,88.67,241.82,233.76,241.82,87.14,87.14,93.46,146.18,71.89,41.39,43.57,61.0
high,2020-11-06 08:00:26,2980.44,983.55,1013.35,327.85,357.65,298.04,206.55,108.19,147.53,137.7,186.87,202.67,293.87,273.6,243.2,180.32,147.53,232.47,125.18,119.22,53.65,56.63,68.55
low,2021-03-08 13:57:03,1833.91,715.22,715.22,110.03,165.05,128.37,92.98,164.5,100.13,107.28,100.13,164.5,185.96,164.5,200.26,63.82,46.21,77.57,87.48,89.86,12.84,12.84,12.84
average,2021-03-19 23:33:09,2187.94,743.9,765.78,218.79,175.04,284.43,163.66,148.78,89.27,104.15,163.66,99.55,206.76,222.08,237.39,115.96,102.83,98.02,77.02,93.86,73.95,68.26,48.35
high,2020-08-05 08:59:27,2940.98,1029.34,970.52,176.46,529.38,235.28,164.69,144.11,205.87,226.45,185.28,116.46,262.04,329.98,262.04,102.35,74.11,211.75,317.63,96.46,56.47,32.94,49.41
low,2021-07-23 12:35:44,1640.23,410.06,426.46,278.84,164.02,360.85,86.11,86.11,69.71,61.51,53.31,93.82,98.09,119.41,115.14,167.3,111.54,93.49,70.53,104.65,90.21,75.78,90.21
average,2021-06-05 01:02:56,2218.83,710.02,687.84,221.88,221.88,377.2,99.4,149.1,99.4,85.2,120.7,96.3,220.11,199.47,171.96,130.91,90.97,57.69,164.19,184.83,64.12,52.81,75.44
high,2021-07-04 08:12:37,3197.93,1119.28,1247.19,255.83,319.79,255.83,201.47,179.08,145.51,235.05,179.08,286.85,361.69,324.27,274.38,133.03,122.8,134.31,185.48,112.57,53.72,48.61,40.93
low,2021-06-10 07:02:00,1320.51,488.59,462.18,171.67,92.44,105.64,78.17,117.26,78.17,29.32,68.4,92.44,138.65,129.41,101.68,113.3,58.37,44.37,48.07,35.92,19.02,22.18,28.52
average,2020-12-16 15:18:32,2246.17,741.24,786.16,292.0,179.69,247.08,88.95,155.66,88.95,118.6,133.42,94.34,227.99,259.43,204.4,154.76,137.24,106.02,73.67,81.54,69.18,51.89,44.47
high,2021-04-24 11:01:53,2509.55,978.72,652.48,276.05,326.24,276.05,107.66,137.02,156.6,215.32,166.38,143.55,221.84,156.6,130.5,138.03,138.03,156.6,169.64,77.29,55.21,85.58,57.97
low,2021-07-22 15:57:44,1421.83,511.86,511.86,127.96,142.18,127.96,112.61,133.08,92.13,76.78,35.83,97.25,158.68,117.73,138.2,65.26,62.7,61.14,81.04,33.27,33.27,29.43,31.99
average,2021-01-27 00:56:11,2222.61,689.01,844.59,244.49,222.26,222.26,172.25,117.13,96.46,117.13,75.79,101.35,194.26,261.82,287.16,163.81,80.68,84.46,137.8,148.91,26.67,26.67,20.0
high,2021-04-27 04:30:50,3007.32,1082.64,1172.85,240.59,330.81,180.44,216.53,313.97,173.22,108.26,162.4,187.66,269.76,351.85,363.58,144.35,96.24,105.86,224.95,133.53,18.04,7.22,21.65
low,2021-06-01 12:07:35,1900.77,665.27,513.21,228.09,247.1,247.1,79.83,119.75,113.1,106.44,106.44,107.77,97.51,164.23,143.7,134.57,93.52,111.19,135.91,98.84,49.42,49.42,49.42
average,2020-10-30 07:36:28,2233.11,870.91,736.93,200.98,156.32,267.97,174.18,104.51,130.64,130.64,174.18,169.49,213.71,154.76,198.97,120.59,80.39,110.99,45.33,187.58,21.44,21.44,37.52
high,2020-12-19 15:31:53,3039.52,1033.44,790.28,395.14,395.14,425.53,279.03,268.69,196.35,82.68,113.68,94.83,229.18,213.38,252.89,264.74,130.4,110.64,284.5,157.45,76.6,89.36,102.13
low,2020-12-02 18:22:38,1867.95,672.46,728.5,130.76,186.8,149.44,121.04,181.56,121.04,60.52,94.14,94.7,182.12,167.56,284.12,88.92,41.84,127.02,59.78,38.85,40.35,40.35,29.89
average,2020-09-06 15:59:33,2240.8,649.83,739.46,291.3,268.9,291.3,162.46,142.96,84.48,71.48,116.97,207.05,207.05,147.89,177.47,186.43,104.87,123.69,145.21,81.56,81.56,64.09,64.09
high,2021-06-22 22:54:49,3099.93,960.98,960.98,371.99,278.99,526.99,269.07,153.76,172.98,96.1,124.93,201.81,297.9,240.25,221.03,219.47,152.52,125.55,153.44,347.81,73.78,57.97,47.43
low,2021-04-11 23:44:07,1904.84,533.36,590.5,285.73,247.63,247.63,144.01,106.67,58.67,85.34,48.0,100.39,147.62,165.34,177.15,188.58,97.15,175.82,71.81,66.86,81.72,49.53,49.53
average,2021-04-19 18:31:43,2213.41,708.29,686.16,309.88,221.34,287.74,141.66,70.83,134.58,148.74,92.08,150.96,185.26,198.99,150.96,195.22,114.66,79.68,141.66,135.24,54.67,54.67,43.16
high,2021-04-05 21:42:06,2897.15,956.06,1071.95,260.74,405.6,202.8,114.73,267.7,191.21,181.65,124.29,171.51,246.55,310.87,343.02,140.8,119.94,154.13,251.47,131.82,20.28,24.34,26.36
low,2020-12-07 07:01:33,1297.47,350.32,363.29,155.7,194.62,233.54,63.06,87.58,49.04,52.55,52.55,36.33,112.62,108.99,105.35,91.86,63.84,60.33,134.29,74.73,63.06,67.73,28.02
average,2020-10-16 17:53:26,2262.11,836.98,610.77,203.59,339.32,271.45,225.98,133.92,100.44,117.18,58.59,67.18,183.23,201.55,158.8,105.87,97.72,193.41,145.91,114.01,54.29,57.0,46.15
high,2021-05-08 11:11:05,3142.57,942.77,1162.75,282.83,408.53,345.68,160.27,263.98,141.42,141.42,131.99,162.79,337.2,325.57,337.2,152.73,130.1,269.63,138.9,141.73,44.94,89.88,69.14
low,2021-03-07 14:51:14,1856.07,519.7,723.87,204.17,259.85,148.49,62.36,150.71,62.36,98.74,72.76,195.44,166.49,173.73,188.21,116.38,87.79,72.76,187.09,66.82,17.82,41.58,22.27
average,2020-08-17 07:58:00,2236.88,738.17,603.96,290.79,313.16,290.79,155.02,103.34,118.11,118.11,125.49,78.51,169.11,150.99,205.35,159.93,130.86,184.76,128.4,87.24,90.14,52.34,61.07
high,2020-08-26 14:08:49,3179.7,1017.5,985.71,349.77,508.75,317.97,193.32,305.25,183.15,132.28,81.4,147.86,236.57,315.43,285.86,220.36,129.41,325.6,183.15,149.45,50.88,34.98,82.67
low,2020-09-30 09:20:17,1680.62,537.8,638.64,168.06,168.06,168.06,69.91,155.96,91.43,91.43,64.54,140.5,197.98,185.21,114.96,105.88,62.18,57.14,110.92,77.31,28.57,33.61,28.57
average,2020-08-28 18:32:27,2194.26,702.16,570.51,241.37,351.08,329.14,210.65,175.54,105.32,35.11,91.28,171.15,136.92,114.1,148.33,154.48,86.89,101.81,249.27,88.87,98.74,55.95,85.58
high,2021-06-02 15:54:05,3079.55,1108.64,800.68,369.55,369.55,431.14,310.42,166.3,144.12,177.38,177.38,136.12,208.18,208.18,248.21,232.82,136.73,103.47,266.08,245.75,60.36,81.92,43.11
low,2020-09-18 19:02:06,1604.94,625.93,481.48,192.59,112.35,192.59,75.11,156.48,112.67,106.41,100.15,125.18,110.74,144.44,101.11,109.78,82.81,53.93,58.42,78.96,40.44,42.37,30.81
average,2020-11-25 11:58:35,2205.3,838.01,595.43,374.9,132.32,264.64,159.22,100.56,92.18,184.36,201.12,89.31,178.63,202.45,125.04,217.44,157.46,72.78,59.54,193.19,18.52,23.82,29.11
high,2021-03-27 18:49:46,3085.76,1080.02,894.87,277.72,462.86,370.29,280.81,270.0,129.6,108.0,162.0,196.87,250.56,232.67,214.77,163.85,113.87,324.0,138.86,192.55,59.25,55.54,62.95
low,2021-01-13 04:05:32,1317.53,513.84,395.26,171.28,171.28,65.88,66.8,107.91,66.8,77.08,92.49,47.43,114.63,90.91,142.29,104.48,66.8,87.35,83.93,20.42,13.18,13.83,18.45
average,2020-11-01 04:31:55,2249.76,584.94,607.44,404.96,247.47,404.96,128.69,163.78,81.89,58.49,58.49,164.01,97.19,133.64,212.6,214.63,190.33,165.8,81.67,105.29,97.19,89.09,113.39
high,2021-07-14 12:40:45,2961.75,799.67,977.38,355.41,355.41,473.88,127.95,127.95,159.93,127.95,127.95,234.57,215.02,302.99,224.8,181.26,174.15,138.61,216.8,151.64,80.56,146.9,94.78
low,2021-01-07 21:22:24,1848.96,554.69,684.12,221.88,295.83,92.45,138.67,72.11,110.94,88.75,55.47,157.35,184.71,177.87,164.19,142.0,79.88,198.21,97.62,32.36,24.04,17.57,18.49
average,2020-08-21 21:11:11,2265.12,679.54,702.19,294.47,339.77,249.16,163.09,74.75,88.34,122.32,115.52,77.24,189.59,196.61,238.74,197.29,97.18,200.46,139.31,112.12,47.34,39.87,49.83
high,2021-05-03 19:33:54,2965.47,1037.91,978.61,326.2,355.86,266.89,280.24,217.96,186.82,134.93,114.17,185.94,264.22,215.29,313.16,218.55,107.65,185.05,170.81,80.07,61.38,61.38,64.05
low,2020-08-16 14:46:23,1422.81,441.07,512.21,142.28,128.05,199.19,132.32,97.04,70.57,22.05,57.34,66.59,133.17,153.66,158.79,95.33,46.95,38.41,89.64,99.59,25.89,45.81,27.89
average,2020-09-24 06:21:28,2205.79,860.26,816.14,198.52,176.46,154.41,103.23,86.03,163.45,163.45,146.24,179.55,212.2,236.68,187.71,131.02,67.5,81.17,95.29,103.45,18.53,12.35,20.07
high,2020-12-25 14:25:51,2857.52,1085.86,1085.86,285.75,171.45,228.6,152.02,162.88,108.59,152.02,206.31,228.03,325.76,293.18,238.89,182.88,102.87,126.87,44.58,121.16,38.86,43.43,25.15
low,2020-09-30 14:08:59,1321.45,409.65,356.79,251.08,105.72,198.22,73.74,65.54,53.25,49.16,77.83,74.93,110.6,74.93,96.33,165.71,85.37,57.09,48.63,65.41,35.68,43.61,53.52
average,2021-07-23 15:06:13,2174.32,565.32,630.55,369.63,260.92,347.89,67.84,158.29,90.45,107.41,67.84,138.72,163.94,157.64,170.25,251.35,118.28,169.6,91.32,219.17,31.31,52.18,45.23
high,2021-03-10 02:35:32,3124.19,843.53,1030.98,499.87,437.39,312.42,101.22,244.62,126.53,134.96,92.79,113.41,268.05,309.29,340.22,289.92,209.95,148.71,288.68,96.85,109.35,46.86,59.36
low,2020-11-23 18:40:29,1232.12,443.56,394.28,98.57,160.18,135.53,84.28,133.07,66.53,70.97,39.92,86.74,67.03,145.88,94.63,62.1,36.47,72.08,88.1,75.9,23.04,12.2,24.4
